669025,934224
144221,200520
144438,201019
144218,200474
144471,201070
145524,202126
145249,201707
145514,207249
145282,201578
145292,201567
145545,202138
145591,202332
145360,201643
121699,159923
145380,201825
145635,202256
145627,202250
145653,202268
145667,202308
145827,207754
145439,201746
145631,202258
121729,159980
145651,202284
145420,223991
145431,201753
121770,160033
145439,201923
145695,202510
145468,201802
145478,201815
145735,207542
145504,201846
145732,202369
145524,201873
145780,202591
145542,201884
145806,202672
145562,201922
145573,207087
145583,201950
145872,202557
145882,202571
144884,201600
144875,187992
144656,201049
144908,188030
144677,200968
145945,202652
145713,202131
145724,202120
145890,202314
146145,203020
145993,202715
146016,202861
145760,202171
145770,202185
146026,202917
146061,207974
145822,202235
146070,202818
145851,202285
146139,203093
145875,202304
146151,202751
146174,202971
146221,202996
146239,203045
145976,202436
146263,203074
145989,202613
146012,202483
146300,203121
146037,202513
146071,202563
146058,202540
146068,202518
146376,203237
146366,203205
145313,188710
145323,202169
146365,208365
244582,381847
361404,486822
142283,184688
297064,460309
326776,477411
326509,494904
393457,585332
293943,434185
189155,280288
120780,174870
287594,411321
142274,185220
198328,285301
148275,207889
142520,198746
142333,185254
141980,197928
142431,198959
141968,184372
142316,198730
142483,198854
142549,199114
142439,199045
142598,185604
141943,198039
142642,199101
142581,199198
142167,198127
142927,198920
148592,209727
142773,199358
142820,199492
142980,198795
142740,199539
142735,199358
142850,199661
142950,198954
142782,185832
142933,199719
142986,199155
142782,199397
142903,185459
142847,186013
141958,198656
142824,199490
158823,266951
142717,199292
142979,199653
142978,199583
143410,199994
142850,199448
143052,199536
142812,199503
141920,198615
118024,156381
143097,199788
142985,185919
119078,157446
142789,199288
142816,199442
143045,199769
142809,199440
142832,199554
143612,200221
143558,186621
142962,199530
143172,186165
143214,199645
142252,198722
142070,198806
142331,185327
143285,199914
94404,152478
278460,368332
262911,387140
88842,127043
88851,126971
99818,143704
99881,144049
88882,127045
88784,126854
88902,127047
94319,135285
88770,126828
94526,135785
366843,555411
145653,207205
166883,220089
167028,238914
251318,337670
166156,238036
420945,571192
144543,206201
246330,392664
89036,127232
93506,134413
94581,135864
99976,144009
88959,127190
100191,144408
185012,260144
121455,159562
121579,159789
121436,159722
183374,257317
100264,144513
89010,127340
94680,135970
94746,136040
89138,127375
100134,144286
89206,127415
89233,127594
208976,299810
121850,160053
156260,202222
160278,228421
167024,236417
233604,389021
207506,309411
186035,261503
207555,309555
89200,127575
89342,127541
89249,127442
186239,243073
201902,298350
145763,207836
145021,201911
145396,187974
117250,155717
146008,189225
146047,202821
145852,207653
145999,202686
122093,160683
117277,155570
145993,189317
145859,202515
146170,203156
145951,207832
122231,160484
145983,202706
146243,189666
146775,208616
146764,189894
146180,207895
146770,189729
230793,296572
145481,223926
116977,154679
333014,414107
88828,126707
191182,252690
144228,205684
263832,388476
88869,127120
88879,126954
88721,126990
179638,235079
121349,159218
178012,229350
88797,126658
201957,270058
218157,297610
172108,243347
121463,159601
121475,159891
178083,229429
89000,127265
438778,647814
356973,520950
239615,480904
218662,399350
340472,530534
151444,211517
190167,279965
145215,187883
196307,283150
89102,127408
89031,127091
89168,127315
259148,368974
145361,188170
234720,424306
121679,160070
121817,160295
212321,284679
145731,202572
145360,183157
257950,439678
235304,315247
120897,159335
144413,205884
145538,207547
145741,207144
145467,206970
145549,202357
145772,207782
145782,202680
145521,206820
121755,160269
145690,202512
145306,206615
117089,155311
145834,188858
145944,202780
145934,202857
117139,155699
122031,160486
145888,202772
121998,160531
145949,202887
145734,202383
146058,202852
117228,155813
145783,188835
145990,207978
146072,202843
145830,207657
122169,160643
146027,202990
146186,203017
146210,208253
145224,202159
146094,203032
146113,189475
146040,203031
146162,208331
117407,155834
146710,208472
117459,155654
146227,203096
88504,143467
499019,754690
581677,872752
229406,300537
723493,1099635
88600,126448
88836,126960
1307254,1873549
88368,126123
104858,151280
299509,445308
1282327,1835862
116618,154832
985811,1497275
99113,142484
87511,125390
87513,125396
88430,126136
99750,143743
120965,175448
231825,344186
1139265,2216417
145595,206899
116662,154733
192914,278470
151333,211257
145501,202193
121604,159841
145037,187552
116807,155122
145316,201894
145293,187867
145658,188056
151040,215385
145547,207075
151483,216666
145901,207290
145710,188829
145051,201296
145635,207465
151467,211299
145381,201889
145674,188726
121759,159799
145826,206837
145679,202360
144782,187888
145829,207661
145832,202492
145610,207351
151530,197915
145975,188581
146010,188641
151159,216765
151687,216662
145776,202552
145811,189001
145941,202740
146081,207295
145958,207867
117215,155684
146067,202894
145835,202423
145845,202641
146113,202915
146092,189152
116991,154756
146028,207882
122154,160662
146040,202825
122118,160370
146236,207536
145840,202707
145495,206777
93805,151618
104716,151117
380149,504875
145260,201776
145271,188212
145216,188160
121254,159184
145341,201869
145355,188260
145298,206994
145301,206869
121267,159476
162226,235822
145838,224588
145338,207026
405010,526488
145232,201453
145243,206918
145634,207324
145079,201109
470457,639546
145542,207375
145336,207244
145242,206909
116757,154925
144634,201281
144998,187836
144405,201165
145480,207121
145494,207043
145957,207604
116779,155046
116788,155023
145363,188101
145540,188755
145856,207423
145987,207460
552350,858788
650003,955474
365637,554653
116838,155066
348416,508701
549226,845656
145967,207695
631523,956526
145708,207685
146130,207826
146134,207712
627810,1581456
117370,155506
145892,207377
665277,985241
145557,207303
145838,188978
167317,223249
145969,202316
145903,207705
117112,155317
145875,207694
167990,237406
677293,1511261
146193,189117
146256,208017
117016,155281
117074,155378
145441,201987
117082,155272
763750,1225997
716425,1552330
763056,1273677
146046,208020
166544,222604
616542,1261932
581526,977004
117285,155350
117283,155806
145754,202646
749485,1595971
117195,155324
745480,1302795
218414,322996
146087,202775
146450,189258
145771,188857
117313,155870
166723,241532
831572,1829442
795855,1251331
731664,1523257
713591,1097007
146133,208099
146513,208369
145881,207776
167785,242809
167870,223922
799294,1670834
811650,1296815
167970,242745
146063,207868
167868,237724
111285,178582
88725,126776
99390,142976
99185,143141
87691,125652
88849,126972
88752,126792
93976,134846
88973,127315
94582,135976
88902,127111
288688,384163
145340,206878
145125,188108
145136,206727
145493,207230
383448,739430
144046,200322
144795,187535
164009,250481
145015,187897
145179,187992
663372,1209985
145548,224590
145622,202429
145449,188526
145310,188190
145667,207371
145428,207399
145198,188269
184121,296058
145573,202298
145681,207453
146150,207890
145842,207755
144776,187674
144375,187064
144801,206788
145769,207746
145772,188927
117004,155522
145576,207340
146213,202843
145770,207630
145936,189226
145728,207324
146050,208081
145816,202461
145011,201805
146009,202906
146013,208052
146074,189207
145781,202615
117221,155490
145817,202733
145808,207702
145778,188854
145989,208069
117297,155408
121909,160478
146365,208217
145922,189275
117347,155783
122078,160372
146056,208161
117385,156012
121964,160534
122143,160763
146113,189374
146087,208104
146262,203239
146109,203042
208988,317185
363442,496538
88592,126357
88758,126807
88707,126659
88694,126564
88945,127133
88714,126650
88964,127158
88733,127000
88732,126665
464185,755641
531437,716631
145249,201718
145018,201330
145028,201187
145285,223845
145295,188186
145064,201231
145074,206395
145327,206955
145095,201272
116733,154802
145365,201866
145142,201355
145298,201710
145163,201358
145174,201371
145340,201697
145194,201398
145204,201340
145215,201425
145226,201439
145385,206984
145388,201804
145403,201845
145422,201868
145420,201870
145442,201883
145476,207276
145317,188161
145483,201870
145338,201583
145349,201597
145529,202036
145369,201648
145526,202171
145390,201639
145425,201880
145557,202200
121654,159766
145431,201692
145442,201730
145452,201731
145462,201912
144706,187621
144710,201217
144720,201230
144680,201070
144741,201257
144776,201319
144624,200916
144780,201296
144645,200955
144680,201029
145732,202268
145753,202294
145745,202290
145622,201948
145656,202010
145630,201963
145652,201977
145663,188583
145673,202004
145684,202017
145695,202031
145851,202446
145739,202130
145872,202449
145883,202451
145881,189066
146095,202825
145949,188961
145963,202544
145966,207737
145977,202575
145988,202565
145852,202237
146009,202604
145998,202609
146022,202634
145897,202294
146064,202620
145918,202321
145953,202382
488763,745243
88448,126257
88651,126561
291733,399191
269669,387191
88681,126623
88522,126200
88507,126321
1081349,1639981
1431054,1984716
612877,937825
144781,200618
144792,200776
145144,206139
937466,1312744
88698,126476
88601,126285
88792,126902
88621,126299
88631,126323
88834,126808
88651,126674
88661,126363
88863,126870
154216,225764
156118,230649
87939,125942
87756,125471
87959,125956
88924,126924
88934,126936
88907,126778
88761,126491
88964,126975
88877,126877
88984,127001
88801,126542
89004,127027
88821,126568
89024,127052
89034,127089
89044,127078
88861,126608
89072,127282
88889,126656
89092,127128
89222,127597
89136,127214
88938,126742
89140,127190
89151,127215
88984,126933
89187,127429
89196,127274
89207,127275
89217,127444
89227,127301
89043,126830
89053,126868
89063,126881
89073,126880
89092,126892
89294,127400
89112,126942
89122,126943
89132,126956
89141,126968
89500,127945
89354,127478
89388,127346
89375,127503
89192,127044
89394,127528
89404,127541
89427,127603
89232,126928
89249,127131
89440,127579
89462,127437
89280,127158
89483,127642
89493,127655
89503,127667
89513,127669
89318,127211
89339,127236
89543,127707
89360,127273
89393,127490
89572,127781
89583,127770
89749,128096
89602,127616
89419,127338
88400,143364
293833,345861
385385,537281
425024,562466
88467,126070
88501,126142
88704,126636
88485,126108
88495,126121
88733,126675
88755,126700
88537,126171
88931,126918
88786,126738
88807,126799
88577,126211
88815,126789
88597,126213
88607,126274
88618,126118
88627,126287
88865,126829
88875,126842
88885,126867
88895,126880
88905,126893
89029,127147
89040,127328
88935,126931
89083,127210
88955,126981
89079,127380
88999,127030
89099,127238
89137,127277
89072,127100
88990,127021
88996,127018
89269,127602
89144,127328
89105,127263
89029,127049
89051,127074
89175,127365
89201,127419
89187,127360
89154,127190
89353,127559
89314,127482
89323,127507
89333,127532
89073,127135
89481,127781
89327,127522
89338,127536
89348,127525
89345,127345
89182,127389
89206,127312
89248,127333
89258,127502
88317,126419
89300,127416
192453,271804
211426,272645
88359,126451
88393,126523
88493,126899
88397,126512
88521,126755
89372,127493
89496,127747
89506,127761
89426,127579
89568,128024
89422,127557
89494,127761
89585,127728
88512,126658
88785,127374
88549,126749
88637,126896
89495,127653
89549,127710
88580,126746
88854,127186
88594,126752
88717,127008
89569,127769
89602,127818
89612,127819
89712,128038
89723,128039
89774,128122
89628,127822
89777,128161
88028,142805
219563,274498
88638,126561
88649,126537
88370,125911
88380,126104
88390,125936
88400,125974
88723,126686
88419,125988
88454,126048
88440,126037
88763,126737
88749,126701
88470,126052
88769,126572
88489,126077
88789,126729
88799,126767
88520,126092
497964,895200
497137,872441
88840,126818
88849,126807
88896,126953
87632,125378
89107,127241
88753,126746
88455,126077
88820,126807
88922,126925
88637,126256
87984,126004
88952,126963
88987,126988
89036,127040
88750,126539
89029,127050
89034,127060
88067,126118
88065,126095
88032,126024
88240,126408
88052,126218
88105,126147
88059,126064
88148,126220
89090,127164
89124,127201
89266,127466
89076,127106
89129,127360
89140,127193
89107,127145
89159,127230
89127,127159
89137,127352
89190,127269
89199,127449
89366,127607
89176,127224
89186,127237
89197,127285
89206,127430
89217,127478
89269,127407
89249,127361
89247,127349
89300,127410
89267,127351
89277,127352
89286,127401
89297,127390
89482,127775
89516,127799
89369,127488
89380,127513
89347,127550
89400,127539
89409,127551
89365,127481
89441,127734
89439,127579
89431,127591
89459,127616
89494,127688
89436,127569
89447,127571
89500,127691
89467,127668
89544,127825
89526,127661
89634,127838
89727,128024
88612,126797
88571,126730
88738,127043
88592,126757
89699,128063
88818,126848
161712,251908
144827,223258
145296,201494
116672,154228
116908,154650
162236,257727
144660,187064
144868,206192
144462,186979
145560,206666
145506,188191
117021,154788
145571,201682
145446,206785
145436,206806
145634,201904
145565,201790
145680,207070
144510,187034
144314,205887
116896,154697
145533,201820
116497,154462
145159,187776
145681,207123
145333,207060
145863,202097
145530,188510
145050,201208
145181,201511
145586,188450
144963,201246
145778,207250
145820,207320
145396,206775
145279,188057
145522,188432
117410,155015
117419,155448
145931,202193
145239,206752
145258,188062
145540,188438
145120,201219
145966,207508
145909,188742
145730,207457
146159,207549
117232,155584
145824,188608
145112,206551
146000,207568
146146,207730
146185,207783
117643,155706
146241,188915
145382,206945
146170,189045
117433,155839
146104,202436
145390,201869
4071703,6256064
435064,650274
88507,126407
115384,167008
633621,963222
3445386,5283759
1070927,1636656
134202,196527
6410853,9619514
6650158,10187310
4766292,7046481
4900733,8453909
87944,126042
87953,126079
87707,125577
88936,127225
9280659,13752482
142059,215155
667625,1118809
16941376,28180259
113921,151682
113644,151645
142217,184769
142116,237804
113639,151756
14926683,22634764
165341,219350
2678343,4371777
809212,1294230
1185119,1761834
141609,198153
142005,197637
5878262,10092429
767966,1149771
142292,198582
113829,151972
114221,152238
5717546,8502356
148213,214131
314944,440363
304177,424882
114542,152338
272622,449476
142100,198387
141667,203152
211975,322372
114570,152411
229113,327247
148865,194721
153791,221266
114651,152526
188698,254097
183696,265237
143266,199690
142625,203974
142743,185673
165484,233349
141621,184298
141782,203356
177601,250864
143331,204962
142826,185758
114651,152500
114928,153086
143228,199623
172088,254360
142857,204572
104776,168366
88332,126249
105627,152795
88880,126996
219838,237888
136499,195067
316087,428866
88718,127016
88603,126562
537924,724474
145258,240948
145353,188141
145442,207036
145155,201528
364331,534078
351049,520346
330284,500078
401639,562001
200330,273118
330320,500019
399764,579719
120585,158699
144834,206385
144953,187877
145364,206862
145396,206956
145276,201687
145549,188589
145439,207212
145175,206687
145616,207359
145487,207271
144497,200989
145573,202212
145603,207228
145557,202215
145573,207336
145171,201608
145741,207558
145494,207123
145885,207181
116794,154915
116900,155095
121649,160001
145718,188768
116895,154898
116869,155035
145561,188623
145732,188845
145810,202504
117035,155165
145851,207717
117032,155419
121924,160065
145813,207691
146239,207869
145874,188982
117043,155268
145875,202339
145867,207653
146056,207679
145959,202708
145965,188996
117022,155346
146540,189163
117209,155646
145854,207680
145765,207524
146040,202663
145691,207566
117266,155774
145914,207806
117311,155759
146039,207987
146043,202842
146125,208066
146067,208024
122129,160431
146167,202792
146677,208120
145325,207248
146258,189464
146477,203105
146005,202768
252704,356948
162163,204817
145572,241313
144881,206292
151018,215802
145181,187747
145420,202048
145435,202078
144445,206196
144955,201147
144329,205877
145328,207208
116669,155071
145516,188661
145962,207706
144478,187657
145389,202178
116754,155012
121605,160058
116774,154989
145529,202150
121603,159911
145530,188484
145404,188637
145435,202120
145614,188784
145608,188805
144719,206696
145211,188173
145581,188585
146247,189076
145749,202496
121852,159988
145758,207716
145556,202259
144895,201720
120806,159183
145812,188777
145754,202327
145828,207879
145642,202184
121934,160487
145503,207228
145910,207963
145914,189228
145574,188705
145931,207899
146028,208035
145850,188812
145793,207676
145968,207986
146010,189375
146062,189419
146008,189224
145987,208080
145965,202885
145911,207769
146137,202897
145996,202950
146063,208111
122082,160519
146528,189700
146142,208259
146196,203178
146651,208474
145971,202958
146136,208241
146055,189277
146261,202932
146200,208325
146025,207925
146320,203193
110482,177348
88197,125896
234392,286154
255954,336950
88727,126947
88849,127142
100073,144250
88882,126986
216021,333013
219313,284446
185543,262478
150896,215175
145551,206630
145573,206608
121498,159538
207351,299560
489921,922615
145478,201659
425325,638228
162610,213943
116856,155075
184423,271368
144547,201205
144449,206214
167792,237604
166334,253186
144581,201292
167377,218618
145754,202738
145749,207467
146115,188810
167180,300783
145520,202320
201277,307935
145596,202290
121747,159945
360086,631394
89250,127423
89276,127337
219425,304200
241122,453182
89311,127685
89334,127674
89175,127459
89362,127759
89388,127661
89398,127794
89293,127687
180320,251053
122087,160623
122096,160636
122106,160661
178508,269785
89468,127698
89557,127906
88582,126859
180489,245996
178763,270268
236054,327057
206506,425047
122369,160941
178780,270167
88669,126863
89442,127674
89671,127980
178302,227202
122370,160970
172989,261264
89632,128028
88725,127136
88765,127071
89487,127808
88774,127266
89578,127954
89757,127930
235911,308090
221098,278037
203950,278805
142025,237662
142016,215176
142027,220533
141085,197367
164066,236138
185858,262840
209629,449169
158447,250214
142338,198862
142529,204138
142544,204242
142454,185426
142972,204445
142455,204080
142411,204089
142640,185440
147547,207159
142037,203489
142107,184632
142540,185320
142668,199336
142636,204339
142295,198367
142514,199120
118798,157160
141937,185104
142099,203505
142837,204755
142401,203899
143057,204557
142837,204803
142639,199472
142746,199582
142499,185286
142787,204768
142970,199515
143188,185864
142802,204792
142805,185611
142964,199631
114180,152532
143220,204375
119018,157278
142940,204950
119034,157568
142896,204758
119026,157350
114255,152620
114326,152873
143177,185887
142119,198978
143137,199991
143372,204622
142765,185498
143518,204958
143168,199936
143071,186423
142608,204143
143013,205118
143147,199972
142840,204452
143236,205171
142242,199054
118445,157072
143211,200136
143215,200173
119485,157701
143407,186810
92752,150298
93615,134208
172515,254857
88804,126585
88558,126466
88825,127031
88835,127055
272680,365699
144782,206073
257976,365522
88708,126941
93767,134183
638603,865434
88447,126176
88449,126350
88400,126255
481327,668221
145095,187583
213016,285622
453211,1007449
622517,998882
151262,211238
121725,160043
145235,206361
121542,159700
145559,187943
145387,202037
201242,334381
166812,215471
166119,258891
145600,207477
145585,188725
145668,202400
145611,207500
145598,207276
121699,160043
145482,202232
145564,188739
121643,159672
145781,202539
145516,207189
145538,202289
144796,206390
145815,207739
145586,188368
145811,202580
145534,202251
145713,207608
151718,198242
145946,202724
145793,189058
145919,202757
145854,188951
145926,202774
146004,208017
146010,202851
146077,202940
145567,201663
145497,188135
146136,189090
146127,189338
146147,203227
146230,203312
122547,161146
122355,160956
122366,161102
87988,142441
293597,345497
88426,126184
88413,125992
88671,126598
88469,126126
88431,126054
88713,126649
88723,126650
88472,126081
88742,126507
88753,126700
88502,126108
88512,126120
88547,126181
88925,126920
88802,126764
88812,126777
88809,126776
88807,126777
88843,126839
88838,126814
88848,126815
88858,126841
88893,126901
88879,126842
88903,126893
88899,126891
88933,126965
88933,127040
88942,126957
88927,126943
88963,126970
88959,127149
88983,126995
88979,127019
89027,127070
88998,127044
89023,127215
89033,127061
89043,127253
89053,127277
89063,127087
89083,127134
89069,127110
89092,127137
89123,127209
89095,127148
89131,127367
193452,298624
171891,220257
88181,126413
174191,240009
172908,221150
88244,126317
89202,127278
89198,127264
89208,127289
89232,127328
89242,127329
89252,127342
89262,127355
174419,240278
172022,220426
88323,126425
88347,126427
88357,126465
88368,126478
88377,126490
89343,127494
89339,127457
89362,127460
89373,127497
89383,127654
89393,127679
89376,127509
89412,127597
89408,127548
89432,127574
89443,127755
89453,127587
89462,127612
89497,127638
89478,127658
89564,127878
89552,127714
89562,127739
89573,128064
89606,127801
89592,127765
88605,126780
88594,126761
88603,127109
89754,128082
89766,127749
89620,127810
89630,127811
89628,127860
89638,127812
246583,294615
249038,344928
144289,222836
145261,188005
116381,154581
145080,240793
145136,188034
144932,206466
145320,201839
145343,206787
145425,207090
145264,201679
145367,207079
116572,154721
145423,188257
145522,201997
116602,154845
145406,188477
207169,277001
145612,188837
145659,207465
145380,188485
145307,207223
144987,206291
145440,207245
145543,188766
145782,207192
145664,207578
145527,188643
145605,188617
144755,201588
145554,202401
145139,206632
145703,202557
144798,206793
120864,159381
144799,201578
116971,155278
144826,201574
144849,206859
144892,187322
144444,200812
120888,159437
145162,187971
145185,187661
144517,187344
145721,202623
145574,202252
121894,160343
145916,207982
145959,208015
145392,206612
146267,207826
145758,202642
121753,160356
145542,188439
117180,155780
145888,202713
145652,202425
117288,155684
146007,202785
146049,202902
146071,202954
145986,207938
145205,202165
121272,159916
145881,207891
145068,202038
144773,206249
145250,202117
146116,208200
146487,208322
146212,203212
146039,208072
117442,155579
146255,203086
146122,208275
110019,176992
381424,476083
144513,217809
385861,565127
105738,152889
308660,465255
340775,483262
88576,126620
308279,447691
363272,506041
121453,177443
184452,271293
109861,158502
88465,126333
157007,205987
145220,201525
144766,187143
151054,210740
145415,201893
116620,154818
145535,206777
145345,201911
145329,201579
145347,188383
145618,206798
145408,207143
145618,187707
144561,187608
145475,188336
145519,188543
116831,154742
145751,207055
145601,201889
145594,207204
121713,160002
145624,188634
145486,207013
145620,207428
145782,207594
145677,188654
121823,159811
145813,188927
145639,188676
121790,160149
121844,160169
145810,207668
121896,160264
145329,206533
145830,188914
145707,207417
145826,202555
152029,218709
145970,207860
116807,154677
146069,207350
122080,160636
146014,189220
145092,202000
121179,159749
145126,201850
145919,202826
146007,208080
145005,207010
146031,208112
201625,268518
146197,202998
145883,207863
146182,208032
146164,208281
117429,156068
145934,202630
183857,289405
126453,183730
327779,448239
144746,187231
162239,205103
116005,153814
145479,206638
168852,276507
530069,698464
453743,636668
145109,187470
144870,206080
145070,206163
150901,215092
151300,216074
145166,187687
479513,1102612
145218,206784
156856,205174
189968,273273
144965,206208
145172,187608
116988,154422
116974,154602
145010,200887
144998,201331
116648,154618
145458,201625
144832,200941
151194,196728
145594,206920
145633,201727
145664,201827
144997,206157
145584,206818
145463,201681
116659,154506
144941,200974
116764,154905
145160,206450
144844,200898
144154,200296
117241,154795
145667,201732
145499,188385
145294,206901
117331,155270
145841,188551
145891,207150
145874,207149
145856,202103
145883,207325
145383,206856
145788,188510
145883,207310
145929,202234
145430,188188
145975,207432
145817,188696
146028,207513
145999,202311
146062,207317
146248,188868
145244,206668
146222,189019
145827,207376
117285,155188
145743,188617
87387,142412
94001,134894
104393,151493
133627,171983
133635,171892
116485,154662
144267,217813
355148,468140
145404,202150
218878,314715
145226,201469
145280,188328
145139,188161
145417,201933
145388,202022
370679,496102
145748,188236
145463,202236
145474,201841
145542,188588
145981,202392
145431,202205
116776,155066
145593,202251
145535,188751
145641,202426
144603,187765
144662,201408
144388,200752
145724,202368
145759,202400
145443,201847
145655,202448
145566,202399
116669,154758
145748,202407
145092,201657
145808,202595
116992,155524
145868,189144
145856,202642
116929,155055
145811,189098
144842,201410
145836,202623
145907,202612
145826,202692
145936,188880
145851,202747
117123,155668
117133,155705
145783,188837
117162,155634
145975,202878
146037,202670
116956,155327
146031,189097
144927,201667
145935,202702
146094,202986
145811,202479
202006,269138
146178,203132
117243,155665
145192,202117
117116,155604
145958,189216
145898,202594
117325,155560
146156,203097
146123,202959
146193,203140
146292,189688
146206,189534
146210,203154
146187,189605
122158,160681
146281,203237
146255,203249
146306,203136
146635,203296
145853,202541
146300,189549
88300,143397
322767,412876
88807,126933
94217,135235
93434,134647
87882,125945
210268,324692
212717,310280
474835,624597
144892,187499
116607,154859
145410,188191
145581,201928
144757,187401
144908,201264
145647,207122
145516,206849
145677,207193
145723,188480
145738,202087
144800,201159
145852,207305
145690,206954
145772,202141
151915,216683
145893,188968
145063,206856
116714,154828
145951,207702
145834,207600
145969,189060
116680,154543
145921,207734
145243,206989
116804,154953
145877,207719
117551,155750
146142,207901
145409,206983
146136,202857
146235,202787
145536,202199
146163,207838
146178,189167
145511,202234
146176,202865
117777,156070
144960,206866
145375,202132
145873,207620
145653,188859
145393,207159
117090,155398
117853,156291
146339,208269
146266,208200
167973,240050
145573,202165
146361,203112
145650,202416
146410,208149
145823,207795
146459,203236
117373,155617
146376,203012
117426,155554
145902,207695
146419,189310
146313,208006
87924,142377
87927,125248
390218,503241
88509,126233
88683,126599
88693,126611
88691,126612
88713,126805
734430,1028297
88399,126129
858076,1143795
88746,126601
88764,126870
88610,126314
88644,126375
88794,126741
88804,126922
88650,126378
88980,127091
88834,126829
88844,126805
88854,126830
88864,126843
88710,126431
88720,126456
88730,126457
88740,126505
88738,126506
88948,127088
88934,126921
88780,126521
88790,126678
88964,126972
88974,126985
89140,127177
88995,127178
89004,127047
89014,127036
89024,127049
88870,126805
88880,126650
89054,127064
89088,127149
88911,126520
88932,126785
89082,127151
88965,126799
88950,126728
88968,126751
88978,126788
89152,127370
89187,127275
89172,127228
89018,126839
89192,127265
89227,127326
89048,126866
89058,127059
89232,127473
89078,126917
89076,126917
89251,127343
89108,126943
89283,127369
89292,127394
89303,127407
89149,126994
89158,127020
89333,127469
89342,127458
89352,127471
89374,127520
89233,127132
89382,127510
89416,127558
89403,127523
89249,127136
89566,127861
89268,127160
89442,127755
208617,283765
145421,206672
121901,159712
227927,299164
88375,126284
88384,126273
88736,127093
88592,126796
88757,127119
88589,126917
89553,127717
89551,127730
89574,127780
89769,128133
89616,127803
89695,127921
89852,128273
89861,128213
89544,127911
88447,143527
88609,126464
105602,152726
104978,151662
229227,247767
351024,517838
93816,134446
204114,315544
207581,288801
578603,750543
116100,153632
145233,188222
145019,206149
145491,188030
144469,206250
116407,154105
143839,205032
145352,188295
145406,207250
145237,201656
145155,206181
145434,188389
144786,187295
145451,188487
145223,201961
145671,206966
116753,154805
116763,154985
121566,159950
116787,155068
145486,207360
144863,187310
145042,201054
201265,254479
145420,202049
145635,207598
144606,206560
116939,155211
144525,200910
145237,206728
145711,207493
145305,188161
121840,159992
121829,160224
145864,202718
121947,160429
145805,207820
117070,155583
145638,188929
145912,202557
145931,202613
145961,207812
144864,188003
145970,202684
146053,208089
145912,207953
145924,189132
145973,189125
122039,160610
201948,269069
117346,155986
146210,208357
117391,155940
146170,189439
146174,203167
146240,208422
117457,156030
117474,155800
146130,202825
146288,203340
145331,207525
146245,208286
88440,143404
326979,396312
88650,126573
88661,126585
88671,126598
88383,125975
88850,126578
88431,126041
88418,125970
88731,126661
88446,126016
88844,126934
88557,125954
88568,126146
88741,126865
88787,126902
88785,126747
88836,126800
88817,126785
88823,126817
88538,126136
88876,126840
88745,126506
87905,125874
87939,125936
87926,125913
87936,125913
87656,125299
88910,127074
88921,127076
88657,126290
88956,126953
88678,126459
88688,126329
88974,126992
88996,127017
88706,126355
88728,126404
88738,126392
204533,315201
145336,206349
145243,206234
233995,298127
87834,125504
89088,127134
89098,127147
88819,126617
88829,126498
89128,127174
89294,127511
89148,127236
89158,127213
89192,127297
88890,126611
88899,126600
88909,126613
88919,126794
89218,127302
89228,127315
89238,127340
88947,126666
88970,126702
89268,127378
89278,127379
89296,127391
89307,127415
89316,127428
89037,126778
89492,127766
89058,126816
89356,127480
89366,127468
89377,127505
89387,127519
89107,126868
89430,127591
89127,126918
89427,127570
89425,127582
89157,126920
89456,127608
89467,127622
89632,127946
89486,127646
89207,127021
89495,127661
89504,127673
89527,127698
89248,127204
89257,127061
89268,127074
89723,127966
89288,127100
89586,127751
89596,127777
89606,127778
89616,127826
99193,159812
105297,152227
321977,481564
88829,127078
88839,126911
88849,126935
88559,126417
88869,127117
88747,126950
88889,126819
209648,322881
144900,200817
200907,267565
121230,159259
189072,246208
184613,242509
182550,236822
88012,126124
88989,126971
89015,127306
89026,127223
196836,264540
241148,323673
89073,127224
94499,135382
94658,135982
88935,127262
89084,127114
89162,127483
195946,260785
200474,278464
144637,201164
144257,200763
144642,187531
145728,188777
145801,202601
167241,220452
116929,155094
144772,206633
120858,159218
120892,159065
144391,205905
145773,202510
145532,188362
151881,217285
230013,380935
117051,155245
157242,205942
145528,202217
121854,160103
230230,355504
89426,127761
89400,127822
89157,127208
89365,127713
89315,127738
89493,127931
202014,284564
223543,332322
89524,127970
89521,127959
89560,127837
208325,296017
252119,405696
89595,127920
89316,127402
89502,127976
89662,127982
89672,128152
218800,308972
173632,269420
117434,155898
218696,338285
89347,127474
89475,127427
89767,127783
89752,127998
89623,128004
89708,128224
21431189,32260051
145362,219038
314208,457582
301114,436567
133197,171043
235144,323524
198238,316825
235309,324149
144804,240277
279204,449746
145318,201694
193420,274413
145520,188068
193509,279821
145443,188514
193742,291262
193492,279920
193771,275072
145546,207462
169659,244003
144961,187429
169884,249774
145190,206399
145890,207162
145820,207154
181990,262413
157988,221348
151881,198466
175367,252506
116879,155251
121686,160054
145713,187913
121702,160066
169612,238620
157678,220789
163783,235144
169727,249555
169821,238928
121968,160085
145895,202729
146078,188572
145847,207663
158065,221373
122107,160373
164067,235533
146016,202830
122053,160564
164189,230521
145537,201683
164031,239557
157963,221129
146054,202921
152014,217250
145494,206970
145504,206972
163997,230176
145596,188370
158168,229273
152192,198877
145492,201826
157291,220486
144729,187429
145441,206835
151333,216826
146245,203154
158344,226851
